SMITH,5590
JOHNSON,4146
WILLIAMS,3678
BROWN,3370
JONES,3285
DAVIS,2605
MILLER,2435
WILSON,1906
MOORE,1728
TAYLOR,1688
JACKSON,1649
ANDERSON,1620
THOMAS,1617
WHITE,1573
HARRIS,1529
MARTIN,1503
THOMPSON,1462
CLARK,1292
ROBINSON,1235
LEWIS,1162
LEE,1093
WALKER,1092
HALL,1083
WRIGHT,1044
YOUNG,1044
KING,1022
HILL,1021
ALLEN,1016
GREEN,981
ADAMS,972
BAKER,970
SCOTT,942
RODRIGUEZ,885
CARTER,874
CAMPBELL,859
ROBERTS,834
TURNER,829
MITCHELL,826
PHILLIPS,826
NELSON,825
EVANS,814
GARCIA,772
PARKER,754
COLLINS,739
STEWART,731
MARTINEZ,713
EDWARDS,711
COOK,709
MORRIS,709
ROGERS,707
BAILEY,683
MURPHY,666
BELL,659
REED,638
COOPER,633
WARD,632
COX,615
MORGAN,612
GRAY,604
WOOD,600
RICHARDSON,594
WATSON,591
BENNETT,584
HOWARD,577
HERNANDEZ,569
LOPEZ,568
BROOKS,567
ROSS,564
HUGHES,560
GONZALEZ,560
KELLY,559
JENKINS,556
PRICE,555
SANDERS,549
POWELL,543
BARNES,541
SIMMONS,535
LONG,524
JAMES,524
FOSTER,523
BUTLER,507
JORDAN,502
COLEMAN,499
PETERSON,499
MYERS,498
HENDERSON,492
RUSSELL,490
PERRY,489
REYNOLDS,485
PEREZ,479
BRYANT,474
PATTERSON,474
HAYES,470
RIVERA,466
SULLIVAN,463
ELLIS,453
GRIFFIN,452
GRAHAM,450
GIBSON,445
OWENS,440
